-------- zookeeper ----------
zookeeper-1  | ===> Launching zookeeper ... 
metabase-1  | 2026-05-04 21:01:16,614 DEBUG middleware.log :: [32mPOST /api/dataset 202 [ASYNC: completed] 127ms (3 DB calls) App DB connections: 0/14 Jetty threads: 4/50 (1 idle, 0 queued) (67 total active threads) Queries in flight: 1 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:01:17,062 DEBUG middleware.log :: [32mGET /api/database/2 200 7ms (1 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (2 idle, 0 queued) (68 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:41,801 DEBUG middleware.log :: [32mGET /api/session/properties 200 14ms (13 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (7 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:41,826 DEBUG middleware.log :: [32mGET /api/user/current 200 17ms (11 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (6 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:41,913 DEBUG middleware.log :: [32mGET /api/bookmark 200 2ms (1 DB calls) App DB connections: 2/14 Jetty threads: 10/50 (2 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:41,914 DEBUG middleware.log :: [32mGET /api/database 200 6ms (2 DB calls) App DB connections: 0/14 Jetty threads: 10/50 (2 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:41,917 DEBUG middleware.log :: [32mGET /api/collection/tree 200 9ms (7 DB calls) App DB connections: 0/14 Jetty threads: 9/50 (3 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:41,918 DEBUG middleware.log :: [32mGET /api/collection/trash 200 10ms (4 DB calls) App DB connections: 1/14 Jetty threads: 8/50 (3 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:41,919 DEBUG middleware.log :: [32mGET /api/collection/root 200 8ms (4 DB calls) App DB connections: 0/14 Jetty threads: 8/50 (3 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:41,925 DEBUG middleware.log :: [32mGET /api/search 200 15ms (7 DB calls) App DB connections: 0/14 Jetty threads: 6/50 (4 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:41,933 DEBUG middleware.log :: [32mGET /api/database 200 6ms (2 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (4 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:42,022 DEBUG middleware.log :: [32mGET /api/setting/version-info 204 0ms (0 DB calls) App DB connections: 4/14 Jetty threads: 8/50 (4 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:42,024 DEBUG middleware.log :: [32mGET /api/timeline 200 2ms (1 DB calls) App DB connections: 2/14 Jetty threads: 8/50 (4 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:42,030 DEBUG middleware.log :: [32mGET /api/database 200 8ms (2 DB calls) App DB connections: 0/14 Jetty threads: 6/50 (4 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:42,042 DEBUG middleware.log :: [32mPOST /api/dataset/query_metadata 200 20ms (9 DB calls) App DB connections: 1/14 Jetty threads: 5/50 (4 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:42,182 DEBUG middleware.log :: [32mGET /api/table/9 200 4ms (3 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (4 idle, 0 queued) (67 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:42,262 DEBUG middleware.log :: [32mPOST /api/dataset 202 [ASYNC: completed] 34ms (3 DB calls) App DB connections: 2/14 Jetty threads: 4/50 (4 idle, 0 queued) (70 total active threads) Queries in flight: 1 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:42,407 DEBUG middleware.log :: [32mGET /api/database/2 200 3ms (1 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (4 idle, 0 queued) (69 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:45,698 DEBUG middleware.log :: [32mGET /api/database/2/schemas 200 3ms (2 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (4 idle, 0 queued) (70 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:45,735 DEBUG middleware.log :: [32mGET /api/database/2/metadata 200 7ms (5 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (4 idle, 0 queued) (70 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:46,768 DEBUG middleware.log :: [32mPOST /api/dataset 202 [ASYNC: completed] 31ms (3 DB calls) App DB connections: 1/14 Jetty threads: 4/50 (4 idle, 0 queued) (72 total active threads) Queries in flight: 1 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:07:48,191 DEBUG middleware.log :: [32mGET /api/table/9/fks 200 8ms (3 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (4 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:13,645 DEBUG middleware.log :: [32mGET /api/session/properties 200 21ms (13 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (4 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:13,686 DEBUG middleware.log :: [32mGET /api/user/current 200 19ms (11 DB calls) App DB connections: 0/14 Jetty threads: 6/50 (4 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:13,839 DEBUG middleware.log :: [32mGET /api/database 200 8ms (2 DB calls) App DB connections: 0/14 Jetty threads: 10/50 (2 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:13,845 DEBUG middleware.log :: [32mGET /api/bookmark 200 5ms (1 DB calls) App DB connections: 3/14 Jetty threads: 10/50 (2 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:13,847 DEBUG middleware.log :: [32mGET /api/collection/trash 200 16ms (4 DB calls) App DB connections: 1/14 Jetty threads: 10/50 (2 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:13,852 DEBUG middleware.log :: [32mGET /api/database/2/schemas 200 7ms (2 DB calls) App DB connections: 1/14 Jetty threads: 7/50 (2 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:13,853 DEBUG middleware.log :: [32mGET /api/collection/root 200 19ms (4 DB calls) App DB connections: 1/14 Jetty threads: 7/50 (2 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:13,853 DEBUG middleware.log :: [32mGET /api/collection/tree 200 20ms (7 DB calls) App DB connections: 0/14 Jetty threads: 7/50 (2 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:13,872 DEBUG middleware.log :: [32mGET /api/database 200 5ms (2 DB calls) App DB connections: 0/14 Jetty threads: 6/50 (3 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:13,885 DEBUG middleware.log :: [32mGET /api/search 200 19ms (5 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (3 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:14,091 DEBUG middleware.log :: [32mGET /api/setting/version-info 204 0ms (0 DB calls) App DB connections: 0/14 Jetty threads: 6/50 (3 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:14,100 DEBUG middleware.log :: [32mGET /api/database 200 9ms (2 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (3 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:14,131 DEBUG middleware.log :: [32mGET /api/database/2/metadata 200 21ms (5 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (3 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:14,274 DEBUG middleware.log :: [32mGET /api/database/2 200 4ms (1 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (3 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:16,029 DEBUG middleware.log :: [32mGET /api/timeline 200 2ms (1 DB calls) App DB connections: 1/14 Jetty threads: 6/50 (3 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:16,042 DEBUG middleware.log :: [32mPOST /api/dataset/query_metadata 200 15ms (9 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (3 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:16,126 DEBUG middleware.log :: [32mGET /api/table/9 200 6ms (3 DB calls) App DB connections: 0/14 Jetty threads: 5/50 (3 idle, 0 queued) (72 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id 1}[0m 
metabase-1  | 2026-05-04 21:08:16,215 DEBUG middleware.log :: [32mPOST /api/dataset 202 [ASYNC: completed] 45ms (3 DB calls) App DB connections: 1/14 Jetty threads: 4/50 (3 idle, 0 queued) (74 total active threads) Queries in flight: 1 (0 queued) {:metabase-user-id 1}[0m 
-------- otel-collector ----------
otel-collector-1  | 2026-05-04T14:56:06.952-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 83}
otel-collector-1  | 2026-05-04T14:57:06.952-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 83}
otel-collector-1  | 2026-05-04T14:58:06.949-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 83}
otel-collector-1  | 2026-05-04T14:59:06.953-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 83}
otel-collector-1  | 2026-05-04T14:59:42.145-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 83}
otel-collector-1  | 2026-05-04T15:00:19.734-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 52, "data points": 82}
otel-collector-1  | 2026-05-04T15:01:19.700-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 83}
otel-collector-1  | 2026-05-04T15:01:55.104-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 83}
otel-collector-1  | 2026-05-04T15:03:33.565-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 52, "data points": 82}
otel-collector-1  | 2026-05-04T15:04:33.349-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 83}
otel-collector-1  | 2026-05-04T15:05:33.347-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 83}
otel-collector-1  | 2026-05-04T15:06:33.344-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 83}
otel-collector-1  | 2026-05-04T15:07:33.346-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:08:33.339-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:09:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:10:33.343-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:11:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:12:33.341-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:13:33.341-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:14:33.341-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:14:54.755-0500	info	otelcol@v0.93.0/collector.go:258	Received signal from OS	{"signal": "terminated"}
otel-collector-1  | 2026-05-04T15:14:54.755-0500	info	service@v0.93.0/service.go:179	Starting shutdown...
otel-collector-1  | 2026-05-04T15:14:54.755-0500	info	extensions/extensions.go:59	Stopping extensions...
otel-collector-1  | 2026-05-04T15:14:54.755-0500	info	service@v0.93.0/service.go:193	Shutdown complete.
otel-collector-1  | 2026-05-04T15:14:55.135-0500	info	service@v0.93.0/telemetry.go:76	Setting up own telemetry...
otel-collector-1  | 2026-05-04T15:14:55.135-0500	info	service@v0.93.0/telemetry.go:146	Serving metrics	{"address": ":8888", "level": "Basic"}
otel-collector-1  | 2026-05-04T15:14:55.135-0500	info	kafkaexporter@v0.93.0/factory.go:134	otlp_json is considered experimental and should not be used in a production environment	{"kind": "exporter", "data_type": "traces", "name": "kafka/traces"}
otel-collector-1  | 2026-05-04T15:14:55.137-0500	info	exporter@v0.93.0/exporter.go:275	Deprecated component. Will be removed in future releases.	{"kind": "exporter", "data_type": "metrics", "name": "logging"}
otel-collector-1  | 2026-05-04T15:14:55.138-0500	info	service@v0.93.0/service.go:139	Starting otelcol-contrib...	{"Version": "0.93.0", "NumCPU": 8}
otel-collector-1  | 2026-05-04T15:14:55.138-0500	info	extensions/extensions.go:34	Starting extensions...
otel-collector-1  | 2026-05-04T15:14:55.138-0500	warn	internal@v0.93.0/warning.go:40	Using the 0.0.0.0 address exposes this server to every network interface, which may facilitate Denial of Service attacks	{"kind": "receiver", "name": "otlp", "data_type": "metrics", "documentation": "https://github.com/open-telemetry/opentelemetry-collector/blob/main/docs/security-best-practices.md#safeguards-against-denial-of-service-attacks"}
otel-collector-1  | 2026-05-04T15:14:55.138-0500	info	otlpreceiver@v0.93.0/otlp.go:152	Starting HTTP server	{"kind": "receiver", "name": "otlp", "data_type": "metrics", "endpoint": "0.0.0.0:4318"}
otel-collector-1  | 2026-05-04T15:14:55.138-0500	info	service@v0.93.0/service.go:165	Everything is ready. Begin running and processing data.
otel-collector-1  | 2026-05-04T15:15:33.341-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:16:33.339-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:17:33.338-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:18:33.343-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:19:33.338-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:20:33.342-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:21:33.341-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:22:33.338-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:23:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:24:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:25:33.341-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:26:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:27:33.341-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:28:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:29:33.341-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:30:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:31:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:32:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:33:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:34:33.343-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:35:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:36:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:37:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:38:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:39:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:40:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:41:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:42:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:43:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:44:33.339-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:45:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:46:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:47:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:48:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:49:33.339-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:50:33.339-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:51:33.338-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:52:33.339-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:53:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:54:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:55:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:56:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:57:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:58:33.337-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T15:59:33.338-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:00:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:01:33.339-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:02:33.339-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:03:33.339-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:04:33.339-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:05:33.340-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:06:21.780-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:07:16.481-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 52, "data points": 82}
otel-collector-1  | 2026-05-04T16:08:16.446-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:09:16.446-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:10:16.446-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:11:16.444-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:12:16.445-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:13:16.445-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:14:16.440-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
otel-collector-1  | 2026-05-04T16:15:16.439-0500	info	MetricsExporter	{"kind": "exporter", "data_type": "metrics", "name": "logging", "resource metrics": 1, "metrics": 53, "data points": 84}
